460;ИЦ002707Ю
461;ИЦ001077Ю
462;ИЦ003517Ю
463;ИЦ000328Ю
464;ИЦ000293Ю
465;ИЦ002174Ю
466;ИЦ003926Ю
467;ИЦ003320Ю
468;ИЦ001647Ю
469;ИЦ000533Ю
470;ИЦ000092Ю
471;ИЦ000093Ю
472;ИЦ000003Ю
473;ИЦ002705Ю
474;ИЦ001429Ю
475;ИЦ001253Ю
476;ИЦ001284Ю
477;ИЦ001880Ю
478;ИЦ002527Ю
479;ИЦ003165Ю
480;ИЦ003775Ю
481;ИЦ000294Ю
482;ИЦ003894Ю
483;ИЦ003351Ю
484;ИЦ003774Ю
485;ИЦ000942Ю
486;ИЦ003773Ю
487;ИЦ001625Ю
488;ИЦ003828Ю
489;ИЦ001110Ю
490;ИЦ000989Ю
491;ИЦ000091Ю
492;ИЦ000222Ю
493;ИЦ002833Ю
494;ИЦ004063Ю
495;ИЦ003518Ю
496;ИЦ003893Ю
497;ИЦ001646Ю
498;ИЦ001192Ю
499;ИЦ000939Ю
500;ИЦ003685Ю
501;ИЦ001051Ю
502;ИЦ003318Ю
503;ИЦ002403Ю
504;ИЦ002195Ю
505;ИЦ003594Ю
506;ИЦ003562Ю
507;ИЦ000630Ю
508;ИЦ000221Ю
509;ИЦ002704Ю
510;ИЦ003393Ю
511;ИЦ003317Ю
512;ИЦ000532Ю
513;ИЦ000889Ю
514;ИЦ000002Ю
515;ИЦ002039Ю
516;ИЦ001986Ю
517;ИЦ000214Ю
518;ИЦ000215Ю
519;ИЦ001441Ю
520;ИЦ002528Ю
521;ИЦ002791Ю
522;ИЦ002708Ю
523;ИЦ002529Ю
524;ИЦ003925Ю
525;ИЦ003177Ю
526;ИЦ003223Ю
527;ИЦ000355Ю
528;ИЦ0003928Ю
529;ИЦ001309Ю
530;ИЦ001153Ю
531;ИЦ002424Ю
532;ИЦ003927Ю
533;ИЦ001882Ю
534;ИЦ002176Ю
535;ИЦ002179Ю
536;ИЦ003655Ю
537;ИЦ001881Ю
538;ИЦ000712Ю
539;ИЦ000298Ю
540;ИЦ002673Ю
541;ИЦ003920Ю
542;ИЦ003759Ю
543;ИЦ003758Ю
544;ИЦ003038Ю
545;ИЦ003519Ю
546;ИЦ003100Ю
547;ИЦ002994Ю
548;ИЦ002497Ю
549;ИЦ002504Ю
550;ИЦ002121Ю
551;ИЦ002153Ю
552;ИЦ002500Ю
553;ИЦ002501Ю
554;ИЦ004031Ю
555;ИЦ002294Ю
556;ИЦ001991Ю
557;ИЦ002295Ю
558;ИЦ000299Ю
559;ИЯ000120Ю
